        word  % in annotation
     sitting  0.00030381528030957176
    <<stop>>  0.01199270843327257
    straight  0.001359173622437558
       ahead  0.000511688893152963
     between  0.001343183344526528
         tea  0.00017589305702133103
     against  0.0002078736128433912
         far  0.000511688893152963
        near  0.0006236208385301737
        gaze  1.5990277911030093e-05
     further  6.396111164412037e-05
       bring  0.0010073875083948958
        edge  0.0006076305606191435
refrigerator  0.002046755572611852
       three  0.00022386389075442132
       parts  3.198055582206019e-05
         one  0.0005916402827081135
          an  0.0002398541686654514
        warm  0.00011193194537721066
        tier  1.5990277911030093e-05
           t  1.5990277911030093e-05
          he  4.797083373309028e-05
      beside  0.00022386389075442132
       where  0.0008314944513735648
     leaning  1.5990277911030093e-05
        case  1.5990277911030093e-05
     reading  6.396111164412037e-05
        drop  0.0002078736128433912
      silver  0.000335795836131632
      window  0.0002558444465764815
        pull  1.5990277911030093e-05
    cushions  1.5990277911030093e-05
      tissue  0.0002398541686654514
  containing  9.594166746618056e-05
counterclockwise  4.797083373309028e-05
       until  0.00044772778150884264
       reach  0.00038376666986472224
        hold  0.00015990277911030095
      locate  9.594166746618056e-05
        gray  0.0002558444465764815
        cold  6.396111164412037e-05
  underneath  0.00015990277911030095
       shefl  1.5990277911030093e-05
        make  0.00038376666986472224
       space  0.00014391250119927083
       layer  1.5990277911030093e-05
      vanity  0.00011193194537721066
       sinks  0.000495698615241933
       quick  3.198055582206019e-05
        hook  3.198055582206019e-05
      hanger  6.396111164412037e-05
         two  0.0007835236176404746
       steps  0.0007195625059963542
       drain  4.797083373309028e-05
    leftmost  0.00019188333493236112
      behind  0.000991397230483866
     cushion  0.00017589305702133103
       upper  0.00012792222328824075
      topped  1.5990277911030093e-05
     drawers  0.00014391250119927083
     garbage  0.00028782500239854167
      dining  0.000511688893152963
      toward  0.0007195625059963542
        wire  1.5990277911030093e-05
      facing  0.000495698615241933
    computer  0.00028782500239854167
      basket  0.00012792222328824075
        ball  3.198055582206019e-05
    bathroom  0.00017589305702133103
        same  0.00011193194537721066
      center  0.0005436694489750232
        hand  0.0003198055582206019
          so  0.00039975694777575233
       plant  0.00019188333493236112
        full  4.797083373309028e-05
        fill  0.00015990277911030095
      filled  6.396111164412037e-05
     avocado  1.5990277911030093e-05
       range  1.5990277911030093e-05
        gold  6.396111164412037e-05
      chairs  0.00011193194537721066
       using  3.198055582206019e-05
     nearest  0.00012792222328824075
       doors  0.00014391250119927083
     several  4.797083373309028e-05
      pieces  0.00015990277911030095
        rear  6.396111164412037e-05
         bag  0.00019188333493236112
      little  4.797083373309028e-05
  dishwasher  0.00014391250119927083
       sharp  9.594166746618056e-05
        stay  6.396111164412037e-05
         was  6.396111164412037e-05
           3  1.5990277911030093e-05
      moving  1.5990277911030093e-05
      passed  3.198055582206019e-05
         ice  4.797083373309028e-05
       cream  4.797083373309028e-05
     blender  6.396111164412037e-05
 compartment  7.995138955515047e-05
        onto  0.00012792222328824075
     upright  1.5990277911030093e-05
        half  7.995138955515047e-05
     cooling  3.198055582206019e-05
    tomatoes  3.198055582206019e-05
      shower  0.00019188333493236112
       while  0.0002078736128433912
    carrying  4.797083373309028e-05
        have  3.198055582206019e-05
    cupboard  0.00017589305702133103
    slightly  0.0002078736128433912
        away  7.995138955515047e-05
        past  0.00043173750359781256
       empty  0.00014391250119927083
       along  6.396111164412037e-05
  television  0.00035178611404266207
     ottoman  0.00017589305702133103
     pullout  3.198055582206019e-05
    forwards  0.00017589305702133103
      larger  6.396111164412037e-05
        once  0.00011193194537721066
       clear  3.198055582206019e-05
    approach  0.00017589305702133103
     smaller  4.797083373309028e-05
   recycling  1.5990277911030093e-05
   remaining  4.797083373309028e-05
        bear  1.5990277911030093e-05
         see  0.00012792222328824075
     located  4.797083373309028e-05
      apples  4.797083373309028e-05
           5  3.198055582206019e-05
     beneath  4.797083373309028e-05
      square  0.00019188333493236112
     bottles  3.198055582206019e-05
       turnn  1.5990277911030093e-05
     already  7.995138955515047e-05
    electric  1.5990277911030093e-05
     storage  4.797083373309028e-05
     desktop  3.198055582206019e-05
      before  0.00015990277911030095
     turning  0.00012792222328824075
     closing  3.198055582206019e-05
        pass  7.995138955515047e-05
        veer  9.594166746618056e-05
         all  0.00014391250119927083
         way  0.00017589305702133103
        area  7.995138955515047e-05
      nearby  1.5990277911030093e-05
         hit  7.995138955515047e-05
        till  1.5990277911030093e-05
